3,1735653971758036000,46577167,0,1803833,542260875,18169032125,18808165125,47832559,0.09999988689203053,3504,56.8432
2,1735653971938013000,44835666,0,1688042,545005166,18350386500,18990327917,47831508,0.09999988689203053,3504,56.8432
1,1735653972054653000,45985750,0,1583875,540531208,18461138958,19099631667,47832456,0.09999988689203053,3504,56.75441
0,1735653972109600000,44068250,0,1286208,547324334,18515509708,19156375250,47824309,0.09999988689203053,3504,56.8432
5,1735653972218556000,43891083,0,1116459,545342584,18631359125,19270722958,47824337,0.09999988689203053,3504,56.665604
4,1735653990270811000,48116083,0,2776083,550666875,17767723250,18419007542,47830854,0.09999988689203053,3504,57.376007
9,1735653990333180000,44973458,0,1074292,714112042,17324700625,18133368833,47830887,0.09999988689203053,3504,57.376007
7,1735653990520664000,48504584,0,967000,433991917,17519158042,18053453250,47825083,0.09999988689203053,3504,57.2872
10,1735653990802586000,72757042,0,3911666,240469375,17801222000,18175973583,47824993,0.09999988689203053,3504,57.376007
8,1735654007164168000,45265167,0,2696875,18489432917,16553258125,35143023959,47832404,0.09999988689203053,3504,55.511215
6,1735654007352457000,45100375,0,1166208,18661861625,16453817083,35209537458,47833102,0.09999988689203053,3504,55.600006
