0,1735796196293139000,546583,0,35958,3728375,1460337500,1466285833,60529,1,3504,61.638412
1,1735796197917919000,472292,0,20750,4042542,1453355208,1459518167,60529,1,3504,61.4608
2,1735796199443680000,478125,0,22208,3345208,1424615875,1429921041,60529,1,3504,61.638412
3,1735796200996297000,491250,0,25041,4701709,1446200584,1453201250,60529,1,3504,61.37201
4,1735796202552203000,478250,0,10500,3902917,1449510416,1455800167,60529,1,3504,61.37201
5,1735796204141238000,465709,0,17292,3301708,1464568500,1469799708,60529,1,3504,61.4608
6,1735796205693977000,485417,0,20750,3357833,1451423291,1457209708,60529,1,3504,61.4608
7,1735796207325037000,465166,0,10125,3581791,1503053708,1508567250,60529,1,3504,61.37201
8,1735796208896186000,464208,0,33625,3273875,1423794042,1429540083,60529,1,3504,61.283203
9,1735796210435154000,464750,0,13083,3417875,1432862625,1438829583,60529,1,3504,61.105606
10,1735796211997315000,482292,0,10084,3258250,1444400500,1449588500,60529,1,3504,61.283203
